,,coef,std err,t,P>|t|,[0.025,0.975]
1,Feat_4-ways intersection,    0.0084,    0.001,    6.303, 0.000,    0.006,    0.011
2,Feat_Curve,    0.0049,    0.001,    5.426, 0.000,    0.003,    0.007
3,Feat_Road_immission,    0.0101,    0.001,    9.945, 0.000,    0.008,    0.012
4,Feat_Traffic_light,    0.0060,    0.000,   27.910, 0.000,    0.006,    0.006
5,Feat_Turn_left,    0.0045,    0.003,    1.636, 0.102,   -0.001,    0.010
6,Feat_Turn_right,    0.0088,    0.001,   16.529, 0.000,    0.008,    0.010
7,old_dist, 3.843e-05, 9.95e-06,    3.862, 0.000, 1.89e-05, 5.79e-05
