node,prev,curr,angle,geometry
32206485,"(18653534, 32206485, 0)","(32206485, 32206479, 0)",-110.97354734197914,POINT (9.9837969 53.5576228)
53120722,"(16334337, 53120722, 0)","(53120722, 312860993, 0)",-45.50638075946379,POINT (9.9771173 53.5640419)
2588659078,"(2588659084, 2588659078, 0)","(2588659078, 1524336663, 0)",-28.67704242442893,POINT (9.9759204 53.5621038)
2588659056,"(312938329, 2588659056, 0)","(2588659056, 312938383, 0)",-103.99974132891131,POINT (9.9767348 53.5576027)
